site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
nagpur,2025-07-17,14.44,CHIRPS,0.4129,SMAP_L4,,,,,
nagpur,2025-07-18,5.82,CHIRPS,0.4180,SMAP_L4,,,,,
nagpur,2025-07-19,0.00,CHIRPS,0.3970,SMAP_L4,,,,,
nagpur,2025-07-20,5.08,CHIRPS,0.3913,SMAP_L4,,,,,
nagpur,2025-07-21,2.07,CHIRPS,0.3954,SMAP_L4,,,,,
nagpur,2025-07-22,14.51,CHIRPS,0.4063,SMAP_L4,,,,,
nagpur,2025-07-23,28.26,CHIRPS,0.4334,SMAP_L4,,,,,
nagpur,2025-07-24,15.24,CHIRPS,0.4545,SMAP_L4,,,,,
nagpur,2025-07-25,16.20,CHIRPS,0.4567,SMAP_L4,,,,,
nagpur,2025-07-26,50.17,CHIRPS,0.4668,SMAP_L4,,,,,
nagpur,2025-07-27,0.00,CHIRPS,0.4476,SMAP_L4,,,,,
nagpur,2025-07-28,0.00,CHIRPS,0.4462,SMAP_L4,,,,,
nagpur,2025-07-29,6.29,CHIRPS,0.4568,SMAP_L4,,,,,
nagpur,2025-07-30,0.00,CHIRPS,0.4573,SMAP_L4,,,,,
nagpur,2025-07-31,0.00,CHIRPS,0.4332,SMAP_L4,,,,,
nagpur,2025-08-01,0.00,CHIRPS,0.4233,SMAP_L4,,,,,
nagpur,2025-08-02,0.10,CHIRPS,0.4132,SMAP_L4,,,,,
nagpur,2025-08-03,0.34,CHIRPS,0.4189,SMAP_L4,,,,,
nagpur,2025-08-04,0.11,CHIRPS,0.4039,SMAP_L4,,,,,
nagpur,2025-08-05,0.00,CHIRPS,0.3887,SMAP_L4,,,,,
nagpur,2025-08-06,5.84,CHIRPS,0.3877,SMAP_L4,,,,,
nagpur,2025-08-07,15.97,CHIRPS,0.4445,SMAP_L4,,,,,
nagpur,2025-08-08,3.92,CHIRPS,0.4481,SMAP_L4,,,,,
nagpur,2025-08-09,2.75,CHIRPS,0.4432,SMAP_L4,,,,,
nagpur,2025-08-10,1.77,CHIRPS,0.4247,SMAP_L4,,,,,
nagpur,2025-08-11,1.48,CHIRPS,0.4204,SMAP_L4,,,,,
nagpur,2025-08-12,4.11,CHIRPS,0.4232,SMAP_L4,,,,,
nagpur,2025-08-13,26.04,CHIRPS,0.4637,SMAP_L4,,,,,
nagpur,2025-08-14,7.16,CHIRPS,0.4564,SMAP_L4,,,,,
nagpur,2025-08-15,16.73,CHIRPS,0.4555,SMAP_L4,,,,,
nagpur,2025-08-16,25.48,CHIRPS,0.4556,SMAP_L4,,,,,
nagpur,2025-08-17,14.07,CHIRPS,0.4514,SMAP_L4,,,,,
nagpur,2025-08-18,11.20,CHIRPS,0.4649,SMAP_L4,,,,,
nagpur,2025-08-19,36.92,CHIRPS,0.4865,SMAP_L4,,,,,
nagpur,2025-08-20,27.22,CHIRPS,0.4889,SMAP_L4,,,,,
nagpur,2025-08-21,20.35,CHIRPS,0.4859,SMAP_L4,,,,,
nagpur,2025-08-22,11.91,CHIRPS,0.4833,SMAP_L4,,,,,
nagpur,2025-08-23,0.00,CHIRPS,0.4787,SMAP_L4,,,,,
nagpur,2025-08-24,0.00,CHIRPS,0.4738,SMAP_L4,,,,,
nagpur,2025-08-25,0.00,CHIRPS,0.4698,SMAP_L4,,,,,
nagpur,2025-08-26,22.86,CHIRPS,0.4712,SMAP_L4,,,,,
nagpur,2025-08-27,5.57,CHIRPS,0.4742,SMAP_L4,,,,,
nagpur,2025-08-28,20.18,CHIRPS,0.4797,SMAP_L4,,,,,
nagpur,2025-08-29,0.00,CHIRPS,0.4749,SMAP_L4,,,,,
nagpur,2025-08-30,0.00,CHIRPS,0.4679,SMAP_L4,,,,,
nagpur,2025-08-31,27.72,CHIRPS,0.4767,SMAP_L4,,,,,
nagpur,2025-09-01,28.53,CHIRPS,0.4962,SMAP_L4,,,,,
nagpur,2025-09-02,15.81,CHIRPS,0.4974,SMAP_L4,,,,,
nagpur,2025-09-03,0.13,CHIRPS,0.4941,SMAP_L4,,,,,
nagpur,2025-09-04,2.59,CHIRPS,0.4869,SMAP_L4,,,,,
nagpur,2025-09-05,0.00,CHIRPS,0.4830,SMAP_L4,,,,,
nagpur,2025-09-06,0.00,CHIRPS,0.4836,SMAP_L4,,,,,
nagpur,2025-09-07,0.00,CHIRPS,0.4831,SMAP_L4,,,,,
nagpur,2025-09-08,9.77,CHIRPS,0.4760,SMAP_L4,,,,,
nagpur,2025-09-09,6.38,CHIRPS,0.4742,SMAP_L4,,,,,
nagpur,2025-09-10,6.70,CHIRPS,0.4853,SMAP_L4,,,,,
nagpur,2025-09-11,20.07,CHIRPS,0.4948,SMAP_L4,,,,,
nagpur,2025-09-12,14.46,CHIRPS,0.5033,SMAP_L4,,,,,
nagpur,2025-09-13,3.22,CHIRPS,0.4973,SMAP_L4,,,,,
nagpur,2025-09-14,13.60,CHIRPS,0.4917,SMAP_L4,,,,,
nagpur,2025-09-15,18.76,CHIRPS,0.5003,SMAP_L4,,,,,
nagpur,2025-09-16,14.12,CHIRPS,0.5057,SMAP_L4,,,,,
nagpur,2025-09-17,0.00,CHIRPS,0.5021,SMAP_L4,,,,,
nagpur,2025-09-18,0.01,CHIRPS,0.4956,SMAP_L4,,,,,
nagpur,2025-09-19,0.00,CHIRPS,0.4895,SMAP_L4,,,,,
nagpur,2025-09-20,17.37,CHIRPS,0.4918,SMAP_L4,,,,,
nagpur,2025-09-21,5.50,CHIRPS,0.4953,SMAP_L4,,,,,
nagpur,2025-09-22,0.00,CHIRPS,0.4859,SMAP_L4,,,,,
nagpur,2025-09-23,0.00,CHIRPS,0.4786,SMAP_L4,,,,,
nagpur,2025-09-24,0.00,CHIRPS,0.4777,SMAP_L4,29.73,MODIS_MOD11A1,,,
nagpur,2025-09-25,10.70,CHIRPS,0.4862,SMAP_L4,,,,,
nagpur,2025-09-26,33.14,CHIRPS,0.4957,SMAP_L4,,,,,
nagpur,2025-09-27,36.60,CHIRPS,0.5080,SMAP_L4,,,,,
nagpur,2025-09-28,0.00,CHIRPS,0.5025,SMAP_L4,,,,,
nagpur,2025-09-29,0.00,CHIRPS,0.4953,SMAP_L4,,,,,
nagpur,2025-09-30,0.00,CHIRPS,0.4913,SMAP_L4,28.90,MODIS_MOD11A1,,,
nagpur,2025-10-01,1.04,CHIRPS,0.4886,SMAP_L4,28.48,MODIS_MOD11A1,,,
nagpur,2025-10-02,31.79,CHIRPS,0.4942,SMAP_L4,,,,,
nagpur,2025-10-03,7.04,CHIRPS,0.4934,SMAP_L4,,,,,
nagpur,2025-10-04,2.15,CHIRPS,0.4885,SMAP_L4,,,,,
nagpur,2025-10-05,20.80,CHIRPS,0.4900,SMAP_L4,,,,,
nagpur,2025-10-06,14.16,CHIRPS,0.4985,SMAP_L4,,,,,
nagpur,2025-10-07,5.66,CHIRPS,0.4901,SMAP_L4,28.35,MODIS_MOD11A1,,,
nagpur,2025-10-08,4.20,CHIRPS,0.4776,SMAP_L4,,,,,
nagpur,2025-10-09,0.65,CHIRPS,0.4738,SMAP_L4,28.79,MODIS_MOD11A1,,,
nagpur,2025-10-10,0.83,CHIRPS,0.4686,SMAP_L4,26.14,MODIS_MOD11A1,,,
nagpur,2025-10-11,0.00,CHIRPS,0.4679,SMAP_L4,,,,,
nagpur,2025-10-12,0.00,CHIRPS,0.4591,SMAP_L4,29.04,MODIS_MOD11A1,,,
nagpur,2025-10-13,0.00,CHIRPS,0.4539,SMAP_L4,,,,,
nagpur,2025-10-14,0.00,CHIRPS,0.4501,SMAP_L4,29.07,MODIS_MOD11A1,,,
nagpur,2025-10-15,0.00,CHIRPS,0.4413,SMAP_L4,28.44,MODIS_MOD11A1,,,
nagpur,2025-10-16,0.00,CHIRPS,0.4404,SMAP_L4,,,,,
nagpur,2025-10-17,0.00,CHIRPS,0.4363,SMAP_L4,29.37,MODIS_MOD11A1,,,
nagpur,2025-10-18,0.00,CHIRPS,0.4298,SMAP_L4,,,,,
nagpur,2025-10-19,0.00,CHIRPS,0.4264,SMAP_L4,27.79,MODIS_MOD11A1,,,
nagpur,2025-10-20,0.00,CHIRPS,0.4163,SMAP_L4,29.34,MODIS_MOD11A1,,,
nagpur,2025-10-21,0.00,CHIRPS,0.4122,SMAP_L4,,,,,
nagpur,2025-10-22,0.00,CHIRPS,0.4068,SMAP_L4,30.39,MODIS_MOD11A1,,,
nagpur,2025-10-23,0.00,CHIRPS,0.4002,SMAP_L4,,,,,
nagpur,2025-10-24,0.00,CHIRPS,0.4103,SMAP_L4,29.81,MODIS_MOD11A1,,,
nagpur,2025-10-25,0.00,CHIRPS,0.4412,SMAP_L4,,,,,
nagpur,2025-10-26,0.00,CHIRPS,0.4314,SMAP_L4,,,,,
nagpur,2025-10-27,0.00,CHIRPS,0.4205,SMAP_L4,,,,,
nagpur,2025-10-28,0.00,CHIRPS,0.4243,SMAP_L4,,,,,
nagpur,2025-10-29,42.84,CHIRPS,0.4345,SMAP_L4,,,,,
nagpur,2025-10-30,0.00,CHIRPS,0.4443,SMAP_L4,,,,,
nagpur,2025-10-31,0.00,CHIRPS,0.4225,SMAP_L4,,,,,
nagpur,2025-11-01,0.00,CHIRPS,0.4155,SMAP_L4,28.85,MODIS_MOD11A1,,,
nagpur,2025-11-02,24.69,CHIRPS,0.4318,SMAP_L4,,,,,
nagpur,2025-11-03,0.00,CHIRPS,0.4247,SMAP_L4,27.87,MODIS_MOD11A1,,,
nagpur,2025-11-04,0.00,CHIRPS,0.4114,SMAP_L4,25.08,MODIS_MOD11A1,,,
nagpur,2025-11-05,0.00,CHIRPS,0.4040,SMAP_L4,25.36,MODIS_MOD11A1,,,
nagpur,2025-11-06,0.00,CHIRPS,0.3955,SMAP_L4,27.88,MODIS_MOD11A1,,,
nagpur,2025-11-07,0.00,CHIRPS,0.3914,SMAP_L4,,,,,
nagpur,2025-11-08,0.00,CHIRPS,0.3873,SMAP_L4,25.71,MODIS_MOD11A1,,,
nagpur,2025-11-09,0.00,CHIRPS,0.3818,SMAP_L4,26.01,MODIS_MOD11A1,,,
nagpur,2025-11-10,0.00,CHIRPS,0.3737,SMAP_L4,23.88,MODIS_MOD11A1,,,
nagpur,2025-11-11,0.00,CHIRPS,0.3766,SMAP_L4,25.13,MODIS_MOD11A1,,,
nagpur,2025-11-12,0.00,CHIRPS,0.3778,SMAP_L4,,,,,
nagpur,2025-11-13,0.00,CHIRPS,0.3648,SMAP_L4,23.99,MODIS_MOD11A1,,,
nagpur,2025-11-14,0.00,CHIRPS,0.3720,SMAP_L4,24.91,MODIS_MOD11A1,,,
nagpur,2025-11-15,0.00,CHIRPS,0.3724,SMAP_L4,22.87,MODIS_MOD11A1,,,
nagpur,2025-11-16,0.00,CHIRPS,0.3618,SMAP_L4,23.80,MODIS_MOD11A1,,,
nagpur,2025-11-17,0.00,CHIRPS,0.3609,SMAP_L4,,,,,
nagpur,2025-11-18,0.00,CHIRPS,0.3528,SMAP_L4,22.80,MODIS_MOD11A1,,,
nagpur,2025-11-19,0.00,CHIRPS,0.3603,SMAP_L4,24.25,MODIS_MOD11A1,,,
nagpur,2025-11-20,0.00,CHIRPS,0.3638,SMAP_L4,22.09,MODIS_MOD11A1,,,
nagpur,2025-11-21,0.00,CHIRPS,0.3540,SMAP_L4,25.18,MODIS_MOD11A1,,,
nagpur,2025-11-22,0.00,CHIRPS,0.3485,SMAP_L4,,,,,
nagpur,2025-11-23,0.25,CHIRPS,0.3460,SMAP_L4,24.23,MODIS_MOD11A1,,,
nagpur,2025-11-24,0.00,CHIRPS,0.3404,SMAP_L4,,,,,
nagpur,2025-11-25,1.06,CHIRPS,0.3401,SMAP_L4,,,,,
nagpur,2025-11-26,0.27,CHIRPS,0.3291,SMAP_L4,,,,,
nagpur,2025-11-27,0.91,CHIRPS,0.3278,SMAP_L4,,,,,
nagpur,2025-11-28,0.00,CHIRPS,0.3291,SMAP_L4,23.03,MODIS_MOD11A1,,,
nagpur,2025-11-29,0.39,CHIRPS,0.3261,SMAP_L4,23.55,MODIS_MOD11A1,,,
nagpur,2025-11-30,0.00,CHIRPS,0.3260,SMAP_L4,,,,,
nagpur,2025-12-01,0.00,CHIRPS,0.3270,SMAP_L4,23.65,MODIS_MOD11A1,,,
nagpur,2025-12-02,0.00,CHIRPS,0.3186,SMAP_L4,,,,,
nagpur,2025-12-03,0.00,CHIRPS,0.3145,SMAP_L4,22.96,MODIS_MOD11A1,,,
nagpur,2025-12-04,0.00,CHIRPS,0.3043,SMAP_L4,24.94,MODIS_MOD11A1,,,
nagpur,2025-12-05,0.00,CHIRPS,0.3074,SMAP_L4,21.51,MODIS_MOD11A1,,,
nagpur,2025-12-06,0.00,CHIRPS,0.3090,SMAP_L4,18.43,MODIS_MOD11A1,,,
nagpur,2025-12-07,0.00,CHIRPS,0.3056,SMAP_L4,,,,,
nagpur,2025-12-08,0.00,CHIRPS,0.3029,SMAP_L4,22.81,MODIS_MOD11A1,,,
nagpur,2025-12-09,0.00,CHIRPS,0.3001,SMAP_L4,,,,,
nagpur,2025-12-10,0.00,CHIRPS,0.2931,SMAP_L4,21.60,MODIS_MOD11A1,,,
nagpur,2025-12-11,0.00,CHIRPS,0.2902,SMAP_L4,23.18,MODIS_MOD11A1,,,
nagpur,2025-12-12,0.17,CHIRPS,0.2859,SMAP_L4,,,,,
nagpur,2025-12-13,0.00,CHIRPS,0.2892,SMAP_L4,22.54,MODIS_MOD11A1,,,
nagpur,2025-12-14,0.00,CHIRPS,0.2926,SMAP_L4,24.29,MODIS_MOD11A1,,,
nagpur,2025-12-15,0.00,CHIRPS,0.2857,SMAP_L4,19.75,MODIS_MOD11A1,,,
nagpur,2025-12-16,0.00,CHIRPS,0.2769,SMAP_L4,21.88,MODIS_MOD11A1,,,
nagpur,2025-12-17,0.00,CHIRPS,0.2812,SMAP_L4,,,,,
nagpur,2025-12-18,3.20,CHIRPS,0.2784,SMAP_L4,23.07,MODIS_MOD11A1,,,
nagpur,2025-12-19,0.00,CHIRPS,0.2726,SMAP_L4,24.23,MODIS_MOD11A1,,,
nagpur,2025-12-20,0.00,CHIRPS,0.2718,SMAP_L4,19.73,MODIS_MOD11A1,,,
nagpur,2025-12-21,0.00,CHIRPS,0.2722,SMAP_L4,16.10,MODIS_MOD11A1,,,
nagpur,2025-12-22,2.99,CHIRPS,0.2741,SMAP_L4,,,,,
nagpur,2025-12-23,0.00,CHIRPS,0.2688,SMAP_L4,21.63,MODIS_MOD11A1,,,
nagpur,2025-12-24,0.00,CHIRPS,0.2666,SMAP_L4,24.62,MODIS_MOD11A1,,,
nagpur,2025-12-25,0.00,CHIRPS,0.2703,SMAP_L4,21.26,MODIS_MOD11A1,,,
nagpur,2025-12-26,0.00,CHIRPS,0.2659,SMAP_L4,22.45,MODIS_MOD11A1,,,
nagpur,2025-12-27,0.00,CHIRPS,0.2622,SMAP_L4,,,,,
nagpur,2025-12-28,0.00,CHIRPS,0.2565,SMAP_L4,21.19,MODIS_MOD11A1,,,
nagpur,2025-12-29,0.00,CHIRPS,0.2543,SMAP_L4,,,,,
nagpur,2025-12-30,0.00,CHIRPS,0.2545,SMAP_L4,19.70,MODIS_MOD11A1,,,
nagpur,2025-12-31,0.00,CHIRPS,0.2591,SMAP_L4,,,,,
nagpur,2026-01-01,0.00,CHIRPS,0.2639,SMAP_L4,,,,,
nagpur,2026-01-02,0.00,CHIRPS,0.2640,SMAP_L4,,,,,
nagpur,2026-01-03,0.12,CHIRPS,0.2605,SMAP_L4,,,,,
nagpur,2026-01-04,0.00,CHIRPS,0.2624,SMAP_L4,,,,,
nagpur,2026-01-05,0.00,CHIRPS,0.2540,SMAP_L4,,,,,
nagpur,2026-01-06,0.00,CHIRPS,0.2437,SMAP_L4,,,,,
nagpur,2026-01-07,0.00,CHIRPS,0.2408,SMAP_L4,20.83,MODIS_MOD11A1,,,
nagpur,2026-01-08,0.00,CHIRPS,0.2443,SMAP_L4,22.63,MODIS_MOD11A1,,,
nagpur,2026-01-09,0.00,CHIRPS,0.2317,SMAP_L4,18.52,MODIS_MOD11A1,,,
nagpur,2026-01-10,0.25,CHIRPS,0.2369,SMAP_L4,22.00,MODIS_MOD11A1,,,
nagpur,2026-01-11,0.00,CHIRPS,0.2267,SMAP_L4,,,,,
nagpur,2026-01-12,0.00,CHIRPS,0.2331,SMAP_L4,21.24,MODIS_MOD11A1,,,
nagpur,2026-01-13,0.00,CHIRPS,0.2334,SMAP_L4,22.85,MODIS_MOD11A1,,,
nagpur,2026-01-14,0.00,CHIRPS,0.2348,SMAP_L4,20.47,MODIS_MOD11A1,,,
nagpur,2026-01-15,0.00,CHIRPS,0.2359,SMAP_L4,23.35,MODIS_MOD11A1,,,
nagpur,2026-01-16,0.00,CHIRPS,0.2310,SMAP_L4,,,,,
nagpur,2026-01-17,0.00,CHIRPS,0.2260,SMAP_L4,22.17,MODIS_MOD11A1,,,
nagpur,2026-01-18,4.15,CHIRPS,0.2310,SMAP_L4,25.06,MODIS_MOD11A1,,,
nagpur,2026-01-19,0.00,CHIRPS,0.2230,SMAP_L4,,,,,
nagpur,2026-01-20,0.00,CHIRPS,0.2220,SMAP_L4,23.64,MODIS_MOD11A1,,,
nagpur,2026-01-21,0.00,CHIRPS,0.2199,SMAP_L4,,,,,
nagpur,2026-01-22,0.00,CHIRPS,0.2167,SMAP_L4,22.82,MODIS_MOD11A1,,,
nagpur,2026-01-23,0.00,CHIRPS,0.2187,SMAP_L4,23.98,MODIS_MOD11A1,,,
nagpur,2026-01-24,0.00,CHIRPS,0.2166,SMAP_L4,22.18,MODIS_MOD11A1,,,
nagpur,2026-01-25,4.66,CHIRPS,0.2153,SMAP_L4,23.07,MODIS_MOD11A1,,,
nagpur,2026-01-26,0.00,CHIRPS,0.2189,SMAP_L4,,,,,
nagpur,2026-01-27,0.00,CHIRPS,0.2071,SMAP_L4,22.70,MODIS_MOD11A1,,,
nagpur,2026-01-28,0.00,CHIRPS,0.2108,SMAP_L4,,,,,
nagpur,2026-01-29,4.45,CHIRPS,0.2114,SMAP_L4,21.83,MODIS_MOD11A1,,,
nagpur,2026-01-30,0.00,CHIRPS,0.2136,SMAP_L4,23.68,MODIS_MOD11A1,,,
nagpur,2026-01-31,0.46,CHIRPS,0.2123,SMAP_L4,,,,,
nagpur,2026-02-01,0.00,CHIRPS,0.2091,SMAP_L4,,,,,
nagpur,2026-02-02,0.00,CHIRPS,0.2087,SMAP_L4,22.12,MODIS_MOD11A1,,,
nagpur,2026-02-03,0.00,CHIRPS,0.2163,SMAP_L4,22.83,MODIS_MOD11A1,,,
nagpur,2026-02-04,0.00,CHIRPS,0.2071,SMAP_L4,25.16,MODIS_MOD11A1,,,
nagpur,2026-02-05,0.00,CHIRPS,0.2081,SMAP_L4,,,,,
nagpur,2026-02-06,0.00,CHIRPS,0.2045,SMAP_L4,24.89,MODIS_MOD11A1,,,
nagpur,2026-02-07,0.00,CHIRPS,0.2038,SMAP_L4,25.69,MODIS_MOD11A1,,,
nagpur,2026-02-08,0.00,CHIRPS,0.2012,SMAP_L4,23.00,MODIS_MOD11A1,,,
nagpur,2026-02-09,0.00,CHIRPS,0.1922,SMAP_L4,25.80,MODIS_MOD11A1,,,
nagpur,2026-02-10,0.00,CHIRPS,0.1784,SMAP_L4,,,,,
nagpur,2026-02-11,0.00,CHIRPS,0.1878,SMAP_L4,25.49,MODIS_MOD11A1,,,
nagpur,2026-02-12,0.00,CHIRPS,0.1934,SMAP_L4,26.55,MODIS_MOD11A1,,,
nagpur,2026-02-13,0.00,CHIRPS,0.1940,SMAP_L4,,,,,
nagpur,2026-02-14,0.00,CHIRPS,0.1894,SMAP_L4,27.59,MODIS_MOD11A1,,,
nagpur,2026-02-15,0.00,CHIRPS,0.1899,SMAP_L4,,,,,
nagpur,2026-02-16,0.00,CHIRPS,0.1880,SMAP_L4,26.76,MODIS_MOD11A1,,,
nagpur,2026-02-17,0.00,CHIRPS,0.1806,SMAP_L4,27.76,MODIS_MOD11A1,,,
nagpur,2026-02-18,0.00,CHIRPS,0.1819,SMAP_L4,24.69,MODIS_MOD11A1,,,
nagpur,2026-02-19,0.00,CHIRPS,0.1921,SMAP_L4,26.59,MODIS_MOD11A1,,,
nagpur,2026-02-20,0.00,CHIRPS,0.1835,SMAP_L4,,,,,
nagpur,2026-02-21,0.00,CHIRPS,0.1828,SMAP_L4,25.70,MODIS_MOD11A1,,,
nagpur,2026-02-22,0.00,CHIRPS,0.1787,SMAP_L4,,,,,
nagpur,2026-02-23,0.67,CHIRPS,0.2101,SMAP_L4,,,,,
nagpur,2026-02-24,9.27,CHIRPS,0.2066,SMAP_L4,25.70,MODIS_MOD11A1,,,
nagpur,2026-02-25,0.00,CHIRPS,0.1931,SMAP_L4,,,,,
nagpur,2026-02-26,0.00,CHIRPS,0.1884,SMAP_L4,27.00,MODIS_MOD11A1,,,
nagpur,2026-02-27,0.00,CHIRPS,0.1860,SMAP_L4,,,,,
nagpur,2026-02-28,0.00,CHIRPS,0.1763,SMAP_L4,28.14,MODIS_MOD11A1,,,
nagpur,2026-03-01,0.00,CHIRPS,0.1725,SMAP_L4,31.66,MODIS_MOD11A1,,,
nagpur,2026-03-02,0.00,CHIRPS,0.1605,SMAP_L4,,,,,
nagpur,2026-03-03,0.23,CHIRPS,0.1651,SMAP_L4,31.33,MODIS_MOD11A1,,,
nagpur,2026-03-04,0.00,CHIRPS,0.1670,SMAP_L4,34.38,MODIS_MOD11A1,,,
nagpur,2026-03-05,0.00,CHIRPS,0.1592,SMAP_L4,31.58,MODIS_MOD11A1,,,
nagpur,2026-03-06,0.00,CHIRPS,0.1473,SMAP_L4,34.76,MODIS_MOD11A1,,,
nagpur,2026-03-07,0.00,CHIRPS,0.1465,SMAP_L4,,,,,
nagpur,2026-03-08,0.00,CHIRPS,0.1554,SMAP_L4,34.10,MODIS_MOD11A1,,,
nagpur,2026-03-09,0.00,CHIRPS,0.1524,SMAP_L4,35.49,MODIS_MOD11A1,,,
nagpur,2026-03-10,0.00,CHIRPS,0.1530,SMAP_L4,32.05,MODIS_MOD11A1,,,
nagpur,2026-03-11,0.00,CHIRPS,0.1563,SMAP_L4,34.75,MODIS_MOD11A1,,,
nagpur,2026-03-12,0.00,CHIRPS,0.1569,SMAP_L4,,,,,
nagpur,2026-03-13,0.00,CHIRPS,0.1457,SMAP_L4,34.42,MODIS_MOD11A1,,,
nagpur,2026-03-14,0.00,CHIRPS,0.1452,SMAP_L4,33.08,MODIS_MOD11A1,,,
nagpur,2026-03-15,0.00,CHIRPS,0.1531,SMAP_L4,30.44,MODIS_MOD11A1,,,
nagpur,2026-03-16,0.00,CHIRPS,0.1563,SMAP_L4,33.26,MODIS_MOD11A1,,,
nagpur,2026-03-17,3.09,CHIRPS,0.1571,SMAP_L4,,,,,
nagpur,2026-03-18,17.95,CHIRPS,0.1840,SMAP_L4,,,,,
nagpur,2026-03-19,0.00,CHIRPS,0.1764,SMAP_L4,30.03,MODIS_MOD11A1,,,
nagpur,2026-03-20,0.00,CHIRPS,0.1885,SMAP_L4,,,,,
nagpur,2026-03-21,0.00,CHIRPS,0.1645,SMAP_L4,32.41,MODIS_MOD11A1,,,
nagpur,2026-03-22,0.00,CHIRPS,0.1497,SMAP_L4,,,,,
nagpur,2026-03-23,0.00,CHIRPS,0.1465,SMAP_L4,34.03,MODIS_MOD11A1,,,
nagpur,2026-03-24,0.00,CHIRPS,0.1493,SMAP_L4,34.58,MODIS_MOD11A1,,,
nagpur,2026-03-25,0.00,CHIRPS,0.1414,SMAP_L4,34.88,MODIS_MOD11A1,,,
nagpur,2026-03-26,0.00,CHIRPS,0.1392,SMAP_L4,36.81,MODIS_MOD11A1,,,
nagpur,2026-03-27,0.00,CHIRPS,0.1330,SMAP_L4,,,,,
nagpur,2026-03-28,0.17,CHIRPS,0.1291,SMAP_L4,37.76,MODIS_MOD11A1,,,
nagpur,2026-03-29,0.00,CHIRPS,0.1211,SMAP_L4,37.17,MODIS_MOD11A1,,,
nagpur,2026-03-30,0.00,CHIRPS,0.1472,SMAP_L4,35.64,MODIS_MOD11A1,,,
nagpur,2026-03-31,0.00,CHIRPS,0.1821,SMAP_L4,,,,,
nagpur,2026-04-01,21.89,CHIRPS,0.1746,SMAP_L4,,,,,
nagpur,2026-04-02,0.00,CHIRPS,0.2352,SMAP_L4,,,,,
nagpur,2026-04-03,0.21,CHIRPS,0.2173,SMAP_L4,32.50,MODIS_MOD11A1,,,
nagpur,2026-04-04,0.00,CHIRPS,0.2161,SMAP_L4,,,,,
nagpur,2026-04-05,0.00,CHIRPS,0.1992,SMAP_L4,30.36,MODIS_MOD11A1,,,
nagpur,2026-04-06,0.00,CHIRPS,0.1879,SMAP_L4,,,,,
nagpur,2026-04-07,0.00,CHIRPS,0.1692,SMAP_L4,34.71,MODIS_MOD11A1,,,
nagpur,2026-04-08,0.00,CHIRPS,0.1662,SMAP_L4,34.31,MODIS_MOD11A1,,,
nagpur,2026-04-09,0.00,CHIRPS,0.1578,SMAP_L4,33.74,MODIS_MOD11A1,,,
nagpur,2026-04-10,0.00,CHIRPS,0.1505,SMAP_L4,36.82,MODIS_MOD11A1,,,
nagpur,2026-04-11,0.00,CHIRPS,0.1352,SMAP_L4,,,,,
nagpur,2026-04-12,0.00,CHIRPS,0.1256,SMAP_L4,38.69,MODIS_MOD11A1,,,
nagpur,2026-04-13,0.00,CHIRPS,0.1222,SMAP_L4,37.97,MODIS_MOD11A1,,,
nagpur,2026-04-14,0.00,CHIRPS,0.1241,SMAP_L4,37.15,MODIS_MOD11A1,,,
nagpur,2026-04-15,0.00,CHIRPS,0.1131,SMAP_L4,41.68,MODIS_MOD11A1,,,
nagpur,2026-04-16,0.00,CHIRPS,0.1195,SMAP_L4,,,,,
nagpur,2026-04-17,0.00,CHIRPS,0.1157,SMAP_L4,39.68,MODIS_MOD11A1,,,
nagpur,2026-04-18,0.00,CHIRPS,0.1272,SMAP_L4,36.05,MODIS_MOD11A1,,,
nagpur,2026-04-19,0.00,CHIRPS,0.1173,SMAP_L4,36.21,MODIS_MOD11A1,,,
nagpur,2026-04-20,0.00,CHIRPS,0.1233,SMAP_L4,,,,,
nagpur,2026-04-21,0.00,CHIRPS,0.1288,SMAP_L4,,,,,
nagpur,2026-04-22,0.00,CHIRPS,0.1140,SMAP_L4,40.38,MODIS_MOD11A1,,,
nagpur,2026-04-23,0.00,CHIRPS,0.1123,SMAP_L4,40.42,MODIS_MOD11A1,,,
nagpur,2026-04-24,0.00,CHIRPS,0.1169,SMAP_L4,39.08,MODIS_MOD11A1,,,
nagpur,2026-04-25,0.00,CHIRPS,0.1142,SMAP_L4,43.27,MODIS_MOD11A1,,,
nagpur,2026-04-26,0.00,CHIRPS,0.1097,SMAP_L4,,,,,
nagpur,2026-04-27,0.00,CHIRPS,0.1057,SMAP_L4,39.39,MODIS_MOD11A1,,,
nagpur,2026-04-28,0.00,CHIRPS,0.1075,SMAP_L4,41.09,MODIS_MOD11A1,,,
nagpur,2026-04-29,0.00,CHIRPS,0.1074,SMAP_L4,,,,,
nagpur,2026-04-30,0.00,CHIRPS,0.1104,SMAP_L4,42.92,MODIS_MOD11A1,,,
nagpur,2026-05-01,0.01,CHIRPS,0.1155,SMAP_L4,,,,,
nagpur,2026-05-02,1.36,CHIRPS,0.1230,SMAP_L4,40.85,MODIS_MOD11A1,,,
nagpur,2026-05-03,0.00,CHIRPS,0.1245,SMAP_L4,41.54,MODIS_MOD11A1,,,
nagpur,2026-05-04,0.00,CHIRPS,0.1072,SMAP_L4,,,,,
