site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
bhandara,2026-05-12,0.00,CHIRPS,0.0857,SMAP_L4,,,0.3378,5,S2_SR
bhandara,2026-05-13,0.00,CHIRPS,0.0800,SMAP_L4,39.38,MODIS_MOD11A1,0.3378,6,S2_SR
bhandara,2026-05-14,0.00,CHIRPS,0.0800,SMAP_L4,41.56,MODIS_MOD11A1,0.3378,7,S2_SR
bhandara,2026-05-15,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3378,8,S2_SR
bhandara,2026-05-16,0.00,CHIRPS,0.0800,SMAP_L4,37.84,MODIS_MOD11A1,0.3378,9,S2_SR
bhandara,2026-05-17,0.00,CHIRPS,0.0800,SMAP_L4,39.56,MODIS_MOD11A1,0.3329,0,S2_SR
bhandara,2026-05-18,0.00,CHIRPS,0.0800,SMAP_L4,39.06,MODIS_MOD11A1,0.3329,1,S2_SR
bhandara,2026-05-19,0.00,CHIRPS,0.0800,SMAP_L4,40.32,MODIS_MOD11A1,0.3329,2,S2_SR
bhandara,2026-05-20,0.00,CHIRPS,0.0800,SMAP_L4,41.17,MODIS_MOD11A1,0.3329,3,S2_SR
bhandara,2026-05-21,0.00,CHIRPS,0.0800,SMAP_L4,42.83,MODIS_MOD11A1,0.3329,4,S2_SR
bhandara,2026-05-22,0.00,CHIRPS,0.0800,SMAP_L4,40.36,MODIS_MOD11A1,0.3329,5,S2_SR
bhandara,2026-05-23,0.00,CHIRPS,0.0800,SMAP_L4,39.21,MODIS_MOD11A1,0.3329,6,S2_SR
bhandara,2026-05-24,0.00,CHIRPS,0.0800,SMAP_L4,38.25,MODIS_MOD11A1,0.3329,7,S2_SR
bhandara,2026-05-25,0.00,CHIRPS,0.0800,SMAP_L4,39.16,MODIS_MOD11A1,0.3329,8,S2_SR
bhandara,2026-05-26,0.00,CHIRPS,0.0800,SMAP_L4,39.29,MODIS_MOD11A1,0.3594,0,S2_SR
bhandara,2026-05-27,0.00,CHIRPS,0.0800,SMAP_L4,37.70,MODIS_MOD11A1,0.3594,1,S2_SR
bhandara,2026-05-28,0.00,CHIRPS,0.0800,SMAP_L4,40.59,MODIS_MOD11A1,0.3594,2,S2_SR
bhandara,2026-05-29,0.00,CHIRPS,0.0800,SMAP_L4,39.94,MODIS_MOD11A1,0.3594,3,S2_SR
bhandara,2026-05-30,0.00,CHIRPS,0.0800,SMAP_L4,38.45,MODIS_MOD11A1,0.3594,4,S2_SR
bhandara,2026-05-31,0.00,CHIRPS,0.0800,SMAP_L4,37.10,MODIS_MOD11A1,0.3594,5,S2_SR
bhandara,2026-06-01,0.00,CHIRPS,0.0800,SMAP_L4,36.16,MODIS_MOD11A1,0.3594,6,S2_SR
bhandara,2026-06-02,0.00,CHIRPS,0.0800,SMAP_L4,40.20,MODIS_MOD11A1,0.3594,7,S2_SR
bhandara,2026-06-03,0.00,CHIRPS,0.0800,SMAP_L4,38.32,MODIS_MOD11A1,0.3303,0,S2_SR
bhandara,2026-06-04,0.00,CHIRPS,0.0800,SMAP_L4,38.72,MODIS_MOD11A1,0.3303,1,S2_SR
bhandara,2026-06-05,0.00,CHIRPS,0.0800,SMAP_L4,38.39,MODIS_MOD11A1,0.3303,2,S2_SR
bhandara,2026-06-06,0.00,CHIRPS,0.0800,SMAP_L4,37.43,MODIS_MOD11A1,0.3303,3,S2_SR
bhandara,2026-06-07,0.00,CHIRPS,0.0800,SMAP_L4,39.10,MODIS_MOD11A1,0.3303,4,S2_SR
bhandara,2026-06-08,0.00,CHIRPS,0.0800,SMAP_L4,37.07,MODIS_MOD11A1,0.3863,0,S2_SR
bhandara,2026-06-09,30.26,CHIRPS,0.2552,SMAP_L4,,,0.3863,1,S2_SR
bhandara,2026-06-10,13.26,CHIRPS,0.3143,SMAP_L4,,,0.3863,2,S2_SR
bhandara,2026-06-11,8.79,CHIRPS,0.3419,SMAP_L4,29.13,MODIS_MOD11A1,0.3863,3,S2_SR
bhandara,2026-06-12,0.00,CHIRPS,0.3146,SMAP_L4,31.47,MODIS_MOD11A1,0.3863,4,S2_SR
bhandara,2026-06-13,0.00,CHIRPS,0.2894,SMAP_L4,29.30,MODIS_MOD11A1,0.3800,0,S2_SR
bhandara,2026-06-14,7.31,CHIRPS,0.3101,SMAP_L4,29.31,MODIS_MOD11A1,0.3800,1,S2_SR
bhandara,2026-06-15,9.96,CHIRPS,0.3450,SMAP_L4,29.36,MODIS_MOD11A1,0.3800,2,S2_SR
bhandara,2026-06-16,40.12,CHIRPS,0.3800,SMAP_L4,,,0.3800,3,S2_SR
bhandara,2026-06-17,0.00,CHIRPS,0.3496,SMAP_L4,,,0.3800,4,S2_SR
bhandara,2026-06-18,21.94,CHIRPS,0.3800,SMAP_L4,29.38,MODIS_MOD11A1,0.3800,5,S2_SR
bhandara,2026-06-19,13.61,CHIRPS,0.3800,SMAP_L4,30.10,MODIS_MOD11A1,0.3800,6,S2_SR
bhandara,2026-06-20,0.00,CHIRPS,0.3496,SMAP_L4,,,0.3800,7,S2_SR
bhandara,2026-06-21,0.00,CHIRPS,0.3216,SMAP_L4,30.81,MODIS_MOD11A1,0.3800,8,S2_SR
bhandara,2026-06-22,0.00,CHIRPS,0.2959,SMAP_L4,30.24,MODIS_MOD11A1,0.3800,9,S2_SR
bhandara,2026-06-23,0.00,CHIRPS,0.2722,SMAP_L4,31.12,MODIS_MOD11A1,0.3800,10,S2_SR
bhandara,2026-06-24,20.14,CHIRPS,0.3713,SMAP_L4,28.29,MODIS_MOD11A1,0.3800,11,S2_SR
bhandara,2026-06-25,1.18,CHIRPS,0.3487,SMAP_L4,,,0.3800,12,S2_SR
bhandara,2026-06-26,9.18,CHIRPS,0.3759,SMAP_L4,29.69,MODIS_MOD11A1,0.3800,13,S2_SR
bhandara,2026-06-27,21.18,CHIRPS,0.3800,SMAP_L4,28.37,MODIS_MOD11A1,0.4262,0,S2_SR
bhandara,2026-06-28,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4262,1,S2_SR
bhandara,2026-06-29,0.00,CHIRPS,0.3216,SMAP_L4,29.48,MODIS_MOD11A1,0.4262,2,S2_SR
bhandara,2026-06-30,48.35,CHIRPS,0.3800,SMAP_L4,28.29,MODIS_MOD11A1,0.4262,3,S2_SR
bhandara,2026-07-01,10.25,CHIRPS,0.3800,SMAP_L4,,,0.4262,4,S2_SR
bhandara,2026-07-02,31.95,CHIRPS,0.3800,SMAP_L4,26.85,MODIS_MOD11A1,0.4262,5,S2_SR
bhandara,2026-07-03,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4262,6,S2_SR
bhandara,2026-07-04,0.00,CHIRPS,0.3216,SMAP_L4,,,0.4474,0,S2_SR
bhandara,2026-07-05,17.96,CHIRPS,0.3800,SMAP_L4,33.26,MODIS_MOD11A1,0.4474,1,S2_SR
bhandara,2026-07-06,0.23,CHIRPS,0.3510,SMAP_L4,30.31,MODIS_MOD11A1,0.4474,2,S2_SR
bhandara,2026-07-07,0.00,CHIRPS,0.3229,SMAP_L4,,,0.4474,3,S2_SR
bhandara,2026-07-08,0.00,CHIRPS,0.2971,SMAP_L4,,,0.4474,4,S2_SR
bhandara,2026-07-09,26.26,CHIRPS,0.3800,SMAP_L4,29.32,MODIS_MOD11A1,0.4474,5,S2_SR
bhandara,2026-07-10,18.92,CHIRPS,0.3800,SMAP_L4,,,0.4922,0,S2_SR
bhandara,2026-07-11,19.47,CHIRPS,0.3800,SMAP_L4,,,0.4922,1,S2_SR
bhandara,2026-07-12,0.00,CHIRPS,0.3496,SMAP_L4,26.69,MODIS_MOD11A1,0.4922,2,S2_SR
bhandara,2026-07-13,12.24,CHIRPS,0.3800,SMAP_L4,30.57,MODIS_MOD11A1,0.4922,3,S2_SR
bhandara,2026-07-14,0.00,CHIRPS,0.3496,SMAP_L4,31.55,MODIS_MOD11A1,0.4922,4,S2_SR
bhandara,2026-07-15,0.00,CHIRPS,0.3216,SMAP_L4,30.76,MODIS_MOD11A1,0.4922,5,S2_SR
bhandara,2026-07-16,15.36,CHIRPS,0.3800,SMAP_L4,31.06,MODIS_MOD11A1,0.4922,6,S2_SR
bhandara,2026-07-17,37.25,CHIRPS,0.3800,SMAP_L4,,,0.4887,0,S2_SR
bhandara,2026-07-18,29.59,CHIRPS,0.3800,SMAP_L4,,,0.4887,1,S2_SR
bhandara,2026-07-19,2.39,CHIRPS,0.3639,SMAP_L4,,,0.4887,2,S2_SR
bhandara,2026-07-20,33.79,CHIRPS,0.3800,SMAP_L4,29.32,MODIS_MOD11A1,0.4887,3,S2_SR
bhandara,2026-07-21,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4887,4,S2_SR
bhandara,2026-07-22,0.00,CHIRPS,0.3216,SMAP_L4,,,0.4887,5,S2_SR
bhandara,2026-07-23,6.03,CHIRPS,0.3321,SMAP_L4,28.63,MODIS_MOD11A1,0.4887,6,S2_SR
bhandara,2026-07-24,0.00,CHIRPS,0.3055,SMAP_L4,,,0.4887,7,S2_SR
bhandara,2026-07-25,0.00,CHIRPS,0.2811,SMAP_L4,31.99,MODIS_MOD11A1,0.4887,8,S2_SR
bhandara,2026-07-26,11.23,CHIRPS,0.3260,SMAP_L4,32.82,MODIS_MOD11A1,0.4887,9,S2_SR
bhandara,2026-07-27,40.49,CHIRPS,0.3800,SMAP_L4,,,0.4887,10,S2_SR
bhandara,2026-07-28,21.12,CHIRPS,0.3800,SMAP_L4,,,0.4887,11,S2_SR
bhandara,2026-07-29,0.00,CHIRPS,0.3496,SMAP_L4,30.01,MODIS_MOD11A1,0.4887,12,S2_SR
bhandara,2026-07-30,0.00,CHIRPS,0.3216,SMAP_L4,,,0.4887,13,S2_SR
bhandara,2026-07-31,19.41,CHIRPS,0.3800,SMAP_L4,29.30,MODIS_MOD11A1,0.4887,14,S2_SR
bhandara,2026-08-01,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4887,15,S2_SR
bhandara,2026-08-02,30.83,CHIRPS,0.3800,SMAP_L4,30.71,MODIS_MOD11A1,0.4887,16,S2_SR
bhandara,2026-08-03,16.09,CHIRPS,0.3800,SMAP_L4,30.75,MODIS_MOD11A1,0.4887,17,S2_SR
bhandara,2026-08-04,8.61,CHIRPS,0.3800,SMAP_L4,30.66,MODIS_MOD11A1,0.5107,0,S2_SR
bhandara,2026-08-05,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5107,1,S2_SR
bhandara,2026-08-06,0.00,CHIRPS,0.3216,SMAP_L4,,,0.5107,2,S2_SR
bhandara,2026-08-07,15.26,CHIRPS,0.3800,SMAP_L4,,,0.5107,3,S2_SR
bhandara,2026-08-08,0.00,CHIRPS,0.3496,SMAP_L4,24.91,MODIS_MOD11A1,0.5107,4,S2_SR
bhandara,2026-08-09,27.70,CHIRPS,0.3800,SMAP_L4,31.89,MODIS_MOD11A1,0.5107,5,S2_SR
bhandara,2026-08-10,0.00,CHIRPS,0.3496,SMAP_L4,30.62,MODIS_MOD11A1,0.5427,0,S2_SR
bhandara,2026-08-11,9.42,CHIRPS,0.3782,SMAP_L4,30.51,MODIS_MOD11A1,0.5427,1,S2_SR
bhandara,2026-08-12,0.00,CHIRPS,0.3479,SMAP_L4,28.78,MODIS_MOD11A1,0.5427,2,S2_SR
bhandara,2026-08-13,3.07,CHIRPS,0.3385,SMAP_L4,28.96,MODIS_MOD11A1,0.5427,3,S2_SR
bhandara,2026-08-14,34.27,CHIRPS,0.3800,SMAP_L4,,,0.5427,4,S2_SR
bhandara,2026-08-15,10.58,CHIRPS,0.3800,SMAP_L4,29.31,MODIS_MOD11A1,0.5427,5,S2_SR
bhandara,2026-08-16,27.87,CHIRPS,0.3800,SMAP_L4,27.31,MODIS_MOD11A1,0.5427,6,S2_SR
bhandara,2026-08-17,59.12,CHIRPS,0.3800,SMAP_L4,,,0.5427,7,S2_SR
bhandara,2026-08-18,10.36,CHIRPS,0.3800,SMAP_L4,30.37,MODIS_MOD11A1,0.5427,8,S2_SR
bhandara,2026-08-19,17.17,CHIRPS,0.3800,SMAP_L4,,,0.5427,9,S2_SR
bhandara,2026-08-20,4.38,CHIRPS,0.3759,SMAP_L4,,,0.5427,10,S2_SR
bhandara,2026-08-21,20.25,CHIRPS,0.3800,SMAP_L4,,,0.5427,11,S2_SR
bhandara,2026-08-22,11.73,CHIRPS,0.3800,SMAP_L4,,,0.5427,12,S2_SR
bhandara,2026-08-23,21.54,CHIRPS,0.3800,SMAP_L4,,,0.5427,13,S2_SR
bhandara,2026-08-24,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5427,14,S2_SR
bhandara,2026-08-25,0.00,CHIRPS,0.3216,SMAP_L4,29.24,MODIS_MOD11A1,0.5427,15,S2_SR
bhandara,2026-08-26,10.55,CHIRPS,0.3592,SMAP_L4,,,0.5427,16,S2_SR
bhandara,2026-08-27,3.67,CHIRPS,0.3525,SMAP_L4,,,0.5427,17,S2_SR
bhandara,2026-08-28,0.00,CHIRPS,0.3243,SMAP_L4,,,0.5427,18,S2_SR
bhandara,2026-08-29,4.25,CHIRPS,0.3238,SMAP_L4,,,0.5427,19,S2_SR
bhandara,2026-08-30,11.23,CHIRPS,0.3653,SMAP_L4,30.59,MODIS_MOD11A1,0.5427,20,S2_SR
bhandara,2026-08-31,5.92,CHIRPS,0.3716,SMAP_L4,28.64,MODIS_MOD11A1,0.5427,21,S2_SR
bhandara,2026-09-01,15.08,CHIRPS,0.3800,SMAP_L4,,,0.5394,0,S2_SR
bhandara,2026-09-02,12.51,CHIRPS,0.3800,SMAP_L4,,,0.5394,1,S2_SR
bhandara,2026-09-03,0.69,CHIRPS,0.3537,SMAP_L4,,,0.5394,2,S2_SR
bhandara,2026-09-04,0.00,CHIRPS,0.3254,SMAP_L4,28.69,MODIS_MOD11A1,0.5394,3,S2_SR
bhandara,2026-09-05,4.22,CHIRPS,0.3247,SMAP_L4,29.02,MODIS_MOD11A1,0.5394,4,S2_SR
bhandara,2026-09-06,0.00,CHIRPS,0.2987,SMAP_L4,,,0.5394,5,S2_SR
bhandara,2026-09-07,9.71,CHIRPS,0.3331,SMAP_L4,,,0.5394,6,S2_SR
bhandara,2026-09-08,7.26,IMERG,0.3500,SMAP_L4,,,0.5394,7,S2_SR
bhandara,2026-09-09,4.26,IMERG,0.3476,SMAP_L4,31.33,MODIS_MOD11A1,0.5394,8,S2_SR
bhandara,2026-09-10,2.19,IMERG,0.3329,SMAP_L4,,,0.5394,9,S2_SR
bhandara,2026-09-11,15.44,IMERG,0.3800,SMAP_L4,28.63,MODIS_MOD11A1,0.5394,10,S2_SR
bhandara,2026-09-12,0.00,IMERG,0.3496,SMAP_L4,28.11,MODIS_MOD11A1,0.5394,11,S2_SR
bhandara,2026-09-13,0.00,IMERG,0.3216,SMAP_L4,32.86,MODIS_MOD11A1,0.5394,12,S2_SR
bhandara,2026-09-14,44.34,IMERG,0.3800,SMAP_L4,30.30,MODIS_MOD11A1,0.5394,13,S2_SR
bhandara,2026-09-15,26.57,IMERG,0.3800,SMAP_L4,,,0.5273,0,S2_SR
bhandara,2026-09-16,4.44,IMERG,0.3762,SMAP_L4,30.61,MODIS_MOD11A1,0.5273,1,S2_SR
bhandara,2026-09-17,6.45,IMERG,0.3800,SMAP_L4,29.49,MODIS_MOD11A1,0.5273,2,S2_SR
bhandara,2026-09-18,0.76,IMERG,0.3542,SMAP_L4,,,0.5273,3,S2_SR
bhandara,2026-09-19,2.26,IMERG,0.3394,SMAP_L4,28.63,MODIS_MOD11A1,0.5273,4,S2_SR
bhandara,2026-09-20,9.51,IMERG,,,,,0.5273,5,S2_SR
bhandara,2026-09-21,,,,,,,0.5273,6,S2_SR
bhandara,2026-09-22,,,,,,,0.5273,7,S2_SR
nagpur,2025-01-01,0.00,CHIRPS,0.1104,SMAP_L4,30.30,MODIS_MOD11A1,,,
nagpur,2025-01-02,0.00,CHIRPS,0.1016,SMAP_L4,28.85,MODIS_MOD11A1,,,
nagpur,2025-01-03,0.00,CHIRPS,0.0934,SMAP_L4,30.67,MODIS_MOD11A1,,,
nagpur,2025-01-04,0.00,CHIRPS,0.0860,SMAP_L4,30.36,MODIS_MOD11A1,,,
nagpur,2025-01-05,0.00,CHIRPS,0.0800,SMAP_L4,31.50,MODIS_MOD11A1,,,
nagpur,2025-01-06,0.00,CHIRPS,0.0800,SMAP_L4,31.97,MODIS_MOD11A1,0.2628,0,S2_SR
nagpur,2025-01-07,4.89,CHIRPS,0.1029,SMAP_L4,29.91,MODIS_MOD11A1,0.2628,1,S2_SR
nagpur,2025-01-08,0.00,CHIRPS,0.0947,SMAP_L4,28.02,MODIS_MOD11A1,0.2628,2,S2_SR
nagpur,2025-01-09,0.00,CHIRPS,0.0871,SMAP_L4,,,0.2628,3,S2_SR
nagpur,2025-01-10,0.00,CHIRPS,0.0802,SMAP_L4,32.14,MODIS_MOD11A1,0.2628,4,S2_SR
nagpur,2025-01-11,0.00,CHIRPS,0.0800,SMAP_L4,30.72,MODIS_MOD11A1,0.2628,5,S2_SR
nagpur,2025-01-12,0.00,CHIRPS,0.0800,SMAP_L4,31.01,MODIS_MOD11A1,0.2628,6,S2_SR
nagpur,2025-01-13,0.00,CHIRPS,0.0800,SMAP_L4,30.21,MODIS_MOD11A1,0.2628,7,S2_SR
nagpur,2025-01-14,0.00,CHIRPS,0.0800,SMAP_L4,31.41,MODIS_MOD11A1,0.2628,8,S2_SR
nagpur,2025-01-15,0.00,CHIRPS,0.0800,SMAP_L4,30.01,MODIS_MOD11A1,0.2628,9,S2_SR
nagpur,2025-01-16,0.00,CHIRPS,0.0800,SMAP_L4,29.88,MODIS_MOD11A1,0.2628,10,S2_SR
nagpur,2025-01-17,0.00,CHIRPS,0.0800,SMAP_L4,31.59,MODIS_MOD11A1,0.2421,0,S2_SR
nagpur,2025-01-18,0.00,CHIRPS,0.0800,SMAP_L4,30.78,MODIS_MOD11A1,0.2421,1,S2_SR
nagpur,2025-01-19,0.00,CHIRPS,0.0800,SMAP_L4,30.87,MODIS_MOD11A1,0.2421,2,S2_SR
nagpur,2025-01-20,0.00,CHIRPS,0.0800,SMAP_L4,30.88,MODIS_MOD11A1,0.2421,3,S2_SR
nagpur,2025-01-21,0.00,CHIRPS,0.0800,SMAP_L4,29.69,MODIS_MOD11A1,0.2421,4,S2_SR
nagpur,2025-01-22,0.00,CHIRPS,0.0800,SMAP_L4,29.96,MODIS_MOD11A1,0.2421,5,S2_SR
nagpur,2025-01-23,0.00,CHIRPS,0.0800,SMAP_L4,32.03,MODIS_MOD11A1,0.2880,0,S2_SR
nagpur,2025-01-24,0.00,CHIRPS,0.0800,SMAP_L4,29.62,MODIS_MOD11A1,0.2880,1,S2_SR
nagpur,2025-01-25,0.00,CHIRPS,0.0800,SMAP_L4,30.81,MODIS_MOD11A1,0.2880,2,S2_SR
nagpur,2025-01-26,0.00,CHIRPS,0.0800,SMAP_L4,31.11,MODIS_MOD11A1,0.2880,3,S2_SR
nagpur,2025-01-27,0.00,CHIRPS,0.0800,SMAP_L4,30.71,MODIS_MOD11A1,0.2673,0,S2_SR
nagpur,2025-01-28,0.00,CHIRPS,0.0800,SMAP_L4,30.37,MODIS_MOD11A1,0.2673,1,S2_SR
nagpur,2025-01-29,0.00,CHIRPS,0.0800,SMAP_L4,30.62,MODIS_MOD11A1,0.2673,2,S2_SR
nagpur,2025-01-30,0.00,CHIRPS,0.0800,SMAP_L4,31.66,MODIS_MOD11A1,0.2673,3,S2_SR
nagpur,2025-01-31,0.00,CHIRPS,0.0800,SMAP_L4,31.50,MODIS_MOD11A1,0.2673,4,S2_SR
nagpur,2025-02-01,0.00,CHIRPS,0.0800,SMAP_L4,30.18,MODIS_MOD11A1,0.2840,0,S2_SR
nagpur,2025-02-02,0.00,CHIRPS,0.0800,SMAP_L4,31.65,MODIS_MOD11A1,0.2840,1,S2_SR
nagpur,2025-02-03,0.00,CHIRPS,0.0800,SMAP_L4,32.95,MODIS_MOD11A1,0.2840,2,S2_SR
nagpur,2025-02-04,0.00,CHIRPS,0.0800,SMAP_L4,32.76,MODIS_MOD11A1,0.2840,3,S2_SR
nagpur,2025-02-05,0.00,CHIRPS,0.0800,SMAP_L4,28.94,MODIS_MOD11A1,0.2840,4,S2_SR
nagpur,2025-02-06,0.00,CHIRPS,0.0800,SMAP_L4,32.00,MODIS_MOD11A1,0.2840,5,S2_SR
nagpur,2025-02-07,0.00,CHIRPS,0.0800,SMAP_L4,31.79,MODIS_MOD11A1,0.2840,6,S2_SR
nagpur,2025-02-08,0.00,CHIRPS,0.0800,SMAP_L4,30.90,MODIS_MOD11A1,0.2840,7,S2_SR
nagpur,2025-02-09,0.00,CHIRPS,0.0800,SMAP_L4,31.15,MODIS_MOD11A1,0.2785,0,S2_SR
nagpur,2025-02-10,0.00,CHIRPS,0.0800,SMAP_L4,29.51,MODIS_MOD11A1,0.2785,1,S2_SR
nagpur,2025-02-11,2.82,CHIRPS,0.0905,SMAP_L4,30.83,MODIS_MOD11A1,0.2785,2,S2_SR
nagpur,2025-02-12,0.00,CHIRPS,0.0833,SMAP_L4,,,0.2785,3,S2_SR
nagpur,2025-02-13,0.00,CHIRPS,0.0800,SMAP_L4,30.84,MODIS_MOD11A1,0.2785,4,S2_SR
nagpur,2025-02-14,0.00,CHIRPS,0.0800,SMAP_L4,30.61,MODIS_MOD11A1,0.2785,5,S2_SR
nagpur,2025-02-15,0.00,CHIRPS,0.0800,SMAP_L4,29.49,MODIS_MOD11A1,0.2785,6,S2_SR
nagpur,2025-02-16,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2658,0,S2_SR
nagpur,2025-02-17,0.00,CHIRPS,0.0800,SMAP_L4,32.86,MODIS_MOD11A1,0.2658,1,S2_SR
nagpur,2025-02-18,0.00,CHIRPS,0.0800,SMAP_L4,27.76,MODIS_MOD11A1,0.2658,2,S2_SR
nagpur,2025-02-19,0.00,CHIRPS,0.0800,SMAP_L4,31.88,MODIS_MOD11A1,0.2658,3,S2_SR
nagpur,2025-02-20,0.00,CHIRPS,0.0800,SMAP_L4,30.93,MODIS_MOD11A1,0.2658,4,S2_SR
nagpur,2025-02-21,0.00,CHIRPS,0.0800,SMAP_L4,31.78,MODIS_MOD11A1,0.2658,5,S2_SR
nagpur,2025-02-22,0.00,CHIRPS,0.0800,SMAP_L4,32.75,MODIS_MOD11A1,0.2658,6,S2_SR
nagpur,2025-02-23,0.00,CHIRPS,0.0800,SMAP_L4,33.16,MODIS_MOD11A1,0.2445,0,S2_SR
nagpur,2025-02-24,0.00,CHIRPS,0.0800,SMAP_L4,29.95,MODIS_MOD11A1,0.2445,1,S2_SR
nagpur,2025-02-25,0.00,CHIRPS,0.0800,SMAP_L4,30.21,MODIS_MOD11A1,0.2445,2,S2_SR
nagpur,2025-02-26,0.00,CHIRPS,0.0800,SMAP_L4,32.03,MODIS_MOD11A1,0.2445,3,S2_SR
nagpur,2025-02-27,0.00,CHIRPS,0.0800,SMAP_L4,33.34,MODIS_MOD11A1,0.2445,4,S2_SR
nagpur,2025-02-28,0.00,CHIRPS,0.0800,SMAP_L4,34.08,MODIS_MOD11A1,0.2445,5,S2_SR
nagpur,2025-03-01,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2971,0,S2_SR
nagpur,2025-03-02,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2971,1,S2_SR
nagpur,2025-03-03,0.00,CHIRPS,0.0800,SMAP_L4,31.26,MODIS_MOD11A1,0.2971,2,S2_SR
nagpur,2025-03-04,0.00,CHIRPS,0.0800,SMAP_L4,31.95,MODIS_MOD11A1,0.2971,3,S2_SR
nagpur,2025-03-05,0.00,CHIRPS,0.0800,SMAP_L4,31.14,MODIS_MOD11A1,0.2971,4,S2_SR
nagpur,2025-03-06,0.00,CHIRPS,0.0800,SMAP_L4,30.21,MODIS_MOD11A1,0.2971,5,S2_SR
nagpur,2025-03-07,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2814,0,S2_SR
nagpur,2025-03-08,1.94,CHIRPS,0.0852,SMAP_L4,31.92,MODIS_MOD11A1,0.2814,1,S2_SR
nagpur,2025-03-09,0.00,CHIRPS,0.0800,SMAP_L4,31.08,MODIS_MOD11A1,0.2814,2,S2_SR
nagpur,2025-03-10,0.00,CHIRPS,0.0800,SMAP_L4,32.36,MODIS_MOD11A1,0.2814,3,S2_SR
nagpur,2025-03-11,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2814,4,S2_SR
nagpur,2025-03-12,0.00,CHIRPS,0.0800,SMAP_L4,30.37,MODIS_MOD11A1,0.2814,5,S2_SR
nagpur,2025-03-13,0.00,CHIRPS,0.0800,SMAP_L4,31.48,MODIS_MOD11A1,0.2814,6,S2_SR
nagpur,2025-03-14,0.00,CHIRPS,0.0800,SMAP_L4,30.06,MODIS_MOD11A1,0.2764,0,S2_SR
nagpur,2025-03-15,0.00,CHIRPS,0.0800,SMAP_L4,32.91,MODIS_MOD11A1,0.2764,1,S2_SR
nagpur,2025-03-16,0.00,CHIRPS,0.0800,SMAP_L4,39.28,MODIS_MOD11A1,0.2764,2,S2_SR
nagpur,2025-03-17,0.00,CHIRPS,0.0800,SMAP_L4,41.34,MODIS_MOD11A1,0.2764,3,S2_SR
nagpur,2025-03-18,0.00,CHIRPS,0.0800,SMAP_L4,39.99,MODIS_MOD11A1,0.2772,0,S2_SR
nagpur,2025-03-19,0.00,CHIRPS,0.0800,SMAP_L4,40.89,MODIS_MOD11A1,0.2772,1,S2_SR
nagpur,2025-03-20,0.00,CHIRPS,0.0800,SMAP_L4,39.80,MODIS_MOD11A1,0.2772,2,S2_SR
nagpur,2025-03-21,0.00,CHIRPS,0.0800,SMAP_L4,39.88,MODIS_MOD11A1,0.2772,3,S2_SR
nagpur,2025-03-22,0.00,CHIRPS,0.0800,SMAP_L4,39.14,MODIS_MOD11A1,0.2772,4,S2_SR
nagpur,2025-03-23,0.00,CHIRPS,0.0800,SMAP_L4,39.05,MODIS_MOD11A1,0.2772,5,S2_SR
nagpur,2025-03-24,0.00,CHIRPS,0.0800,SMAP_L4,42.38,MODIS_MOD11A1,0.3018,0,S2_SR
nagpur,2025-03-25,0.00,CHIRPS,0.0800,SMAP_L4,42.03,MODIS_MOD11A1,0.3018,1,S2_SR
nagpur,2025-03-26,0.00,CHIRPS,0.0800,SMAP_L4,41.60,MODIS_MOD11A1,0.3018,2,S2_SR
nagpur,2025-03-27,0.00,CHIRPS,0.0800,SMAP_L4,39.54,MODIS_MOD11A1,0.3018,3,S2_SR
nagpur,2025-03-28,0.00,CHIRPS,0.0800,SMAP_L4,39.73,MODIS_MOD11A1,0.2761,0,S2_SR
nagpur,2025-03-29,0.00,CHIRPS,0.0800,SMAP_L4,42.36,MODIS_MOD11A1,0.2761,1,S2_SR
nagpur,2025-03-30,0.00,CHIRPS,0.0800,SMAP_L4,41.80,MODIS_MOD11A1,0.2761,2,S2_SR
nagpur,2025-03-31,0.00,CHIRPS,0.0800,SMAP_L4,42.23,MODIS_MOD11A1,0.2761,3,S2_SR
nagpur,2025-04-01,0.00,CHIRPS,0.0800,SMAP_L4,40.56,MODIS_MOD11A1,0.2761,4,S2_SR
nagpur,2025-04-02,0.00,CHIRPS,0.0800,SMAP_L4,41.98,MODIS_MOD11A1,0.2761,5,S2_SR
nagpur,2025-04-03,0.00,CHIRPS,0.0800,SMAP_L4,43.17,MODIS_MOD11A1,0.2761,6,S2_SR
nagpur,2025-04-04,0.00,CHIRPS,0.0800,SMAP_L4,42.34,MODIS_MOD11A1,0.2761,7,S2_SR
nagpur,2025-04-05,0.00,CHIRPS,0.0800,SMAP_L4,41.19,MODIS_MOD11A1,0.2761,8,S2_SR
